이름,경험치 효율
메이플로드 : 달팽이동산,24.0
메이플로드 : 작은숲속,24.0
메이플로드 : 위험한숲속,81.60000000000001
메이플로드 : 모험가의 수련장 입구,115.2
메이플로드 : 모험가의 수련장1,144.0
메이플로드 : 모험가의 수련장2,153.60000000000002
메이플로드 : 모험가의 수련장3,288.0
메이플로드 : 모험가의 수련장4,249.60000000000002
코코섬 : 코코섬 해안가,42.0
코코섬 : 불가사리 해안가 1,42.0
코코섬 : 불가사리 해안가 2,42.0
메이플로드 : 작은숲속,12.0
메이플로드 : 위험한숲속,81.60000000000001
메이플로드 : 모험가의 수련장 입구,115.2
메이플로드 : 모험가의 수련장1,144.0
메이플로드 : 모험가의 수련장2,153.60000000000002
메이플로드 : 모험가의 수련장3,288.0
메이플로드 : 모험가의 수련장4,249.60000000000002
헤네시스 : 헤네시스 북쪽언덕,509.99931999999995
헤네시스 : 수상한 언덕,683.99924
헤네시스 : 꿈꾸는 오솔길,331.5
버섯노래숲 : 포자언덕,713.999048
버섯노래숲 : 콧노래 오솔길,490.79999999999995
버섯노래숲 : 머쉬맘의 오솔길,612.0
버섯노래숲 : 바람꽃수풀,841.5989480000001
버섯노래숲 : 파란버섯의 숲,993.9985800000001
버섯노래숲 : 블루머쉬맘의 숲,431.99922239999995
버섯노래숲 : 파란버섯의 숲2,1041.0
버섯노래숲 : 산들바람 숲,787.9992119999999
유타네 집 : 뒷마당,108.0
팜 스트리트 : 농장 중심지,104.0
팜 스트리트 : 큰 오솔길1,480.0
팜 스트리트 : 큰 오솔길2,501.0
골렘사원 : 골렘의 사원 입구,182.0
골렘사원 : 골렘의 사원1,672.0
골렘사원 : 골렘의 사원2,1098.2
골렘사원 : 골렘의 사원3,982.8
골렘사원 : 골렘의 사원4,630.0
파르템 : 통통꽃이 피는 숲,828.0
파르템 : 독독꽃이 피는 숲,936.0
파르템 : 통통독독 숲,882.0
파르템 : 향로 토끼의 영역,1188.0
파르템 : 토기 토끼의 영역,1080.0
파르템 : 위험한 토끼의 영역1,309355.2
파르템 : 위험한 토끼의 영역2,337689.0
파르템 : 위험한 토끼의 영역3,298069.2
파르템 : 나무 숲 벌레의 땅,1332.0
파르템 : 돌돌 숲 벌레의 땅,1440.0
파르템 : 숲 벌레의 땅 끝자락,1386.0
파르템 : 위험한 숲 벌레의 땅1,319924.8
파르템 : 위험한 숲 벌레의 땅2,326359.8
파르템 : 위험한 숲 벌레의 땅3,358394.4
파르템 : 유적 수호자의 길 1,2032.8000000000002
파르템 : 유적 수호자의 길 2,2000.0
파르템 : 위험한 유적 수호자의 길1,463176.0
파르템 : 위험한 유적 수호자의 길2,658102.2000000001
파르템 : 위험한 유적 수호자의 길3,486016.0
파르템 : 위험한 유적 수호자의 길4,517374.0
파르템 : 위험한 유적 수호자의 길5,670572.0
파르템 : 위험한 유적 수호자의 길6,503874.0
숲으로가는길 : 빛나는 숲의 통로,268.79955199999995
숲으로가는길 : 숲이 시작하는 곳,291.599514
솟아오른나무 : 바람과 가까운 곳,377.99949599999997
솟아오른나무 : 새들과 가까운 곳,543.99932
솟아오른나무 : 하늘과 가까운 곳,596.699298
솟아오른나무 : 솟아오른 나무 정상,557.99907
동쪽숲 : 바람이 불어오는 곳,2969.9967
동쪽숲 : 새가 지저귀는 곳,1835.99796
동쪽숲 : 해가 떠오르는 곳,4276.795248
동쪽숲 : 숲이 노래하는 곳,2969.99604
동쪽숲 : 나무가 춤추는 곳,2622.5970859999998
동쪽숲 : 흙이 잠자는 곳,4049.9955
동쪽숲 : 하늘이 미소짓는 곳,4674.594806
북쪽숲 : 거대한 나무,1038.698778
북쪽숲 : 초록나무줄기,1209.9989
북쪽숲 : 나무줄기둥지1,539.99829
북쪽숲 : 북쪽숲공터,1584.698622
북쪽숲 : 나무줄기둥지2,540.5982881
북쪽숲 : 어린 나무숲,1209.598656
북쪽숲 : 숲이 끝나는 곳,2127.997872
요정의 숲 : 엘프의 수련장1,680.0
요정의 숲 : 엘프의 수련장2,646.0
요정의 숲 : 엘프의 수련장3,1012.0000000000001
요정의 숲 : 피어나는 숲1,336.0
요정의 숲 : 피어나는 숲2,319.2
한여름 밤의 숲 : 빛나는 호숫길1,3268.0
한여름 밤의 숲 : 빛나는 호숫길2,4400.0
한여름 밤의 숲 : 빛나는 호숫길3,4258.8
엘리넬 호수 : 호수 위 1,3142.8
엘리넬 호수 : 호수 위 2,5626.0
엘리넬 호수 : 호수 위 3,5820.0
요정학원 엘리넬 : 2층 서재,3677.1
요정학원 엘리넬 : 2층 복도,4326.0
요정학원 엘리넬 : 3층 서재,6220.8
요정학원 엘리넬 : 3층 복도,2592.0
만드라고라 밭 : 양파 재배지,6520.8
만드라고라 밭 : 외딴 숲 재배지 1,3249.0
만드라고라 밭 : 순무 재배지,5517.6
만드라고라 밭 : 외딴 숲 재배지 2,3078.0
만드라고라 밭 : 야외 연극 무대,0.0
만드라고라 밭 : 야외 연극 무대,72.0
엘로딘 : 숲이 침묵하는 곳,6300.0
엘로딘 : 지저귐이 잦아드는 곳,5250.0
엘로딘 : 빛이 사그러지는 곳,5880.0
루엔의 집 : 1층 복도,16443.0
루엔의 집 : 2층 다락방 1,15225.0
루엔의 집 : 2층 다락방 2,16443.0
엘로딘 : 깊어지는 숲 1,2716.0
엘로딘 : 깊어지는 숲 2,4088.0
엘로딘 : 깊어지는 숲 3,6510.0
엘로딘 : 깊어지는 숲 4,5040.0
엘로딘 : 깊어지는 숲 5,4830.0
엘로딘 : 빛이 흐르는 숲 2,3780.0
엘로딘 : 빛이 흐르는 숲 3,5460.0
엘로딘 : 빛이 흐르는 숲 4,5880.0
남쪽바위산 : 페리온 남쪽령,486.199116
남쪽바위산 : 돌무지 황야,325.7989683
북쪽바위산 : 페리온 북쪽령,1952.99783
북쪽바위산 : 먼지바람 언덕,1679.99832
북쪽바위산 : 작은 바위길,534.9990369999999
북쪽바위산 : 큰 바위길,2491.197232
북쪽바위산 : 거친바위 지대,2780.397352
북쪽바위산 : 돌풍지대,5345.595888
불타버린땅 : 와일드보어의 땅,17054.385788
불타버린땅 : 야생돼지의 땅,11425.988573999999
불타버린땅 : 철갑돼지의 땅,4820.392584
불타버린땅 : 타오르는 열기,6328.491562
불타버린땅 : 재투성이 땅,19564.98495
유적 발굴지 : 초기 발굴지역,6710.400000000001
유적 발굴지 : 발굴 완료지역,8746.5
유적 발굴지 : 발굴 중단지역,20070.392832
유적 발굴지 : 제1군영,13440.0
유적 발굴지 : 발굴 위험지역,14896.0
유적 발굴지 : 제2군영,9576.0
유적 발굴지 : 폐쇄지역,12454.400000000001
유적 발굴지 : 제3군영,10397.199999999999
