ID,거리 이름,맵 이름,평균 레벨,경험치 효율
450006030,모라스,산호 숲으로 가는 길4,236,76368067
450011530,테네브리스,고통의 미궁 중심부3,257,71685516
450011560,테네브리스,고통의 미궁 중심부6,258,70953280
450011640,테네브리스,고통의 미궁 최심부5,259,70448676
450011550,테네브리스,고통의 미궁 중심부5,258,69829139
450012440,리멘,세계가 끝나는 곳 2-5,264,68662694
450011540,테네브리스,고통의 미궁 중심부4,258,66059973
450012420,리멘,세계가 끝나는 곳 2-3,263,66041230
450007160,에스페라,거울빛에 물든 바다7,247,62682633
450009250,문브릿지,미지의 안개5,253,60529105
450007140,에스페라,거울빛에 물든 바다5,246,60300926
450011600,테네브리스,고통의 미궁 최심부1,259,59311073
450006020,모라스,산호 숲으로 가는 길3,236,57122260
450006210,모라스,그림자가 춤추는 곳2,239,56677075
450006120,모라스,도둑고양이 출몰지2,237,55813125
450006010,모라스,산호 숲으로 가는 길2,236,55540412
450011610,테네브리스,고통의 미궁 최심부2,259,55352550
329010000,크리티아스,크리티아스 외곽 &lt;1>,180,55332000
329011000,크리티아스,크리티아스 외곽 &lt;2>,180,55332000
329012000,크리티아스,크리티아스 외곽 &lt;3>,180,55332000
329013000,크리티아스,크리티아스 외곽 &lt;4>,180,55332000
329014000,크리티아스,크리티아스 외곽 &lt;5>,180,55332000
450011420,테네브리스,고통의 미궁 내부1,255,54936846
450011510,테네브리스,고통의 미궁 중심부1,257,54121911
450007150,에스페라,거울빛에 물든 바다6,246,53875512
450006220,모라스,그림자가 춤추는 곳3,239,53777830
450011620,테네브리스,고통의 미궁 최심부3,259,53541012
450012340,리멘,세계가 끝나는 곳 1-5,262,53209213
450009130,문브릿지,사상의 경계3,250,53094280
450011400,테네브리스,고통의 미궁 내부3,255,52095285
450011650,테네브리스,고통의 미궁 최심부6,259,51997850
450007220,에스페라,거울에 비친 빛의 신전3,248,51765495
450012430,리멘,세계가 끝나는 곳 2-4,263,51582652
450009160,문브릿지,사상의 경계6,250,51563015
450012330,리멘,세계가 끝나는 곳 1-4,262,51047641
450011520,테네브리스,고통의 미궁 중심부2,257,50934463
450006230,모라스,그림자가 춤추는 곳4,240,50754827
450011570,테네브리스,고통의 미궁 중심부7,258,49859079
450009320,문브릿지,공허의 파도2,254,49638871
450007230,에스페라,거울에 비친 빛의 신전4,249,48351165
450006320,모라스,폐쇄구역3,241,48075786
450011450,테네브리스,고통의 미궁 내부6,256,48072825
450009110,문브릿지,사상의 경계1,250,47954174
450007210,에스페라,거울에 비친 빛의 신전2,248,47585716
450007030,에스페라,생명이 시작되는 곳4,241,46618944
450011630,테네브리스,고통의 미궁 최심부4,259,46496142
450009140,문브릿지,사상의 경계4,250,46316714
450011440,테네브리스,고통의 미궁 내부5,256,46149912
450007130,에스페라,거울빛에 물든 바다4,245,45369712
450006110,모라스,도둑고양이 출몰지,237,44963053
450011430,테네브리스,고통의 미궁 내부4,256,44867970
450007020,에스페라,생명이 시작되는 곳3,240,44249553
450009220,문브릿지,미지의 안개2,253,44110296
450006140,모라스,형님들 구역,238,43365405
450007050,에스페라,생명이 시작되는 곳5,242,43176124
450007060,에스페라,생명이 시작되는 곳6,242,41626921
450009260,문브릿지,미지의 안개6,252,41585866
450009230,문브릿지,미지의 안개3,252,41379974
450011410,테네브리스,고통의 미궁 내부2,255,40665895
450009150,문브릿지,사상의 경계5,251,40632336
450012020,리멘,세계의 눈물 하단1,260,40497961
